"","Country","A","A1","A2","A3","B","B1","B2","D","D1","D2","E","E1","E2","E3","F","PR","CL"
"1","AT",1,1,1,1,0.9375,1,1,0.875,0.75,0.75,1,1,1,1,0.9375,0.925,0.933333333333333
"2","BE",1,1,1,1,1,1,1,0.9375,1,0.75,1,1,1,1,0.9375,0.975,0.95
"3","BU",0.916666666666667,1,1,0.75,0.875,1,1,0.8125,0.5,0.75,0.916666666666667,1,1,0.75,0.625,0.825,0.766666666666667
"4","HR",1,1,1,1,0.875,1,1,0.8125,0.75,0.75,1,1,1,1,0.6875,0.875,0.816666666666667
"5","CY",1,1,1,1,0.9375,1,1,0.9375,1,1,0.916666666666667,1,0.75,1,0.9375,0.95,0.9
"6","CZ",1,1,1,1,0.9375,1,1,0.9375,1,0.75,1,1,1,1,0.875,0.9,0.933333333333333
"7","DK",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,0.95
"8","EE",1,1,1,1,0.9375,1,1,1,1,1,1,1,1,1,0.875,0.95,0.933333333333333
"9","FI",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10","FR",1,1,1,1,0.9375,1,1,0.875,1,0.75,0.833333333333333,0.75,0.75,1,0.8125,0.95,0.85
"11","DE",1,1,1,1,0.9375,1,1,0.875,1,0.75,1,1,1,1,0.875,0.975,0.916666666666667
"12","EL",1,1,1,1,0.9375,1,1,0.875,0.75,0.75,1,1,1,1,0.6875,0.875,0.85
"13","HU",0.583333333333333,0.5,0.5,0.75,0.6875,0.75,0.5,0.625,0.5,0.75,0.75,1,0.5,0.75,0.625,0.6,0.7
"14","IE",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,0.975,0.966666666666667
"15","IT",1,1,1,1,0.875,1,1,0.9375,0.75,1,1,1,1,1,0.8125,0.9,0.9
"16","LV",1,1,1,1,0.9375,1,1,0.875,0.75,1,1,1,1,1,0.6875,0.925,0.85
"17","LT",1,1,1,1,1,1,1,0.9375,0.75,1,0.916666666666667,1,1,0.75,0.6875,0.95,0.85
"18","LU",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9375,0.95,0.983333333333333
"19","MT",1,1,1,1,0.875,0.75,1,0.875,0.75,1,1,1,1,1,0.875,0.875,0.9
"20","NL",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9375,0.975,0.966666666666667
"21","PL",0.833333333333333,0.75,1,0.75,1,1,1,0.8125,0.75,1,0.833333333333333,0.75,0.75,1,0.625,0.85,0.783333333333333
"22","PT",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,0.975,0.95
"23","RO",1,1,1,1,0.875,1,1,0.8125,0.75,0.75,0.916666666666667,1,1,0.75,0.75,0.875,0.8
"24","SK",1,1,1,1,0.9375,1,1,0.9375,0.75,1,1,1,1,1,0.75,0.925,0.883333333333333
"25","SI",1,1,1,1,1,1,1,0.875,0.5,1,1,1,1,1,0.9375,0.975,0.933333333333333
"26","ES",1,1,1,1,1,1,1,0.875,0.75,1,0.916666666666667,0.75,1,1,0.8125,0.925,0.883333333333333
"27","SE",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
