"","Country","FIW_A","FIW_A1","FIW_A2","FIW_A3","FIW_B","FIW_B1","FIW_B2","FIW_B4","FIW_C2","FIW_C3","FIW_D","FIW_D1","FIW_D2","FIW_D4","FIW_E","FIW_E1","FIW_E2","FIW_E3","FIW_F","FIW_F1","FIW_F2","FIW_F4","FIW_PR","FIW_CL","FIW_G1","FIW_G2"
"1","AT",1,1,1,1,0.9375,1,1,0.75,0.75,0.75,0.875,0.75,0.75,1,1,1,1,1,0.9375,1,1,0.75,0.925,0.933333333333333,1,1
"2","BE",1,1,1,1,1,1,1,1,0.75,1,0.9375,1,0.75,1,1,1,1,1,0.9375,1,1,0.75,0.975,0.95,1,1
"3","BU",0.916666666666667,1,1,0.75,0.875,1,1,0.75,0.5,0.75,0.8125,0.5,0.75,1,0.916666666666667,1,1,0.75,0.625,0.75,0.5,0.5,0.825,0.766666666666667,1,0.75
"4","HR",1,1,1,1,0.875,1,1,0.75,0.5,0.75,0.8125,0.75,0.75,1,1,1,1,1,0.6875,0.75,0.75,0.5,0.875,0.816666666666667,1,0.75
"5","CY",1,1,1,1,0.9375,1,1,0.75,0.75,1,0.9375,1,1,1,0.916666666666667,1,0.75,1,0.9375,1,1,0.75,0.95,0.9,0.75,0.75
"6","CZ",1,1,1,1,0.9375,1,1,0.75,0.5,0.75,0.9375,1,0.75,1,1,1,1,1,0.875,0.75,1,0.75,0.9,0.933333333333333,1,1
"7","DK",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,0.75,0.75,1,0.95,1,1
"8","EE",1,1,1,1,0.9375,1,1,0.75,0.75,1,1,1,1,1,1,1,1,1,0.875,1,1,0.75,0.95,0.933333333333333,1,1
"9","FI",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10","FR",1,1,1,1,0.9375,1,1,0.75,0.75,1,0.875,1,0.75,0.75,0.833333333333333,0.75,0.75,1,0.8125,1,0.75,0.75,0.95,0.85,1,1
"11","DE",1,1,1,1,0.9375,1,1,0.75,1,1,0.875,1,0.75,0.75,1,1,1,1,0.875,1,1,0.75,0.975,0.916666666666667,1,1
"12","EL",1,1,1,1,0.9375,1,1,0.75,0.5,0.5,0.875,0.75,0.75,1,1,1,1,1,0.6875,0.75,0.75,0.5,0.875,0.85,1,0.75
"13","HU",0.583333333333333,0.5,0.5,0.75,0.6875,0.75,0.5,0.75,0.5,0.5,0.625,0.5,0.75,0.75,0.75,1,0.5,0.75,0.625,0.5,0.75,0.5,0.6,0.7,1,0.75
"14","IE",1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0.875,1,1,0.75,0.975,0.966666666666667,1,1
"15","IT",1,1,1,1,0.875,1,1,0.75,0.75,0.75,0.9375,0.75,1,1,1,1,1,1,0.8125,1,0.75,0.75,0.9,0.9,1,0.75
"16","LV",1,1,1,1,0.9375,1,1,0.75,0.75,0.75,0.875,0.75,1,1,1,1,1,1,0.6875,0.75,0.75,0.5,0.925,0.85,1,1
"17","LT",1,1,1,1,1,1,1,1,0.75,0.75,0.9375,0.75,1,1,0.916666666666667,1,1,0.75,0.6875,0.75,0.75,0.5,0.95,0.85,1,1
"18","LU",1,1,1,1,1,1,1,1,0.75,0.75,1,1,1,1,1,1,1,1,0.9375,1,1,0.75,0.95,0.983333333333333,1,1
"19","MT",1,1,1,1,0.875,0.75,1,1,0.5,0.75,0.875,0.75,1,0.75,1,1,1,1,0.875,1,1,0.75,0.875,0.9,1,1
"20","NL",1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,0.9375,1,1,0.75,0.975,0.966666666666667,1,1
"21","PL",0.833333333333333,0.75,1,0.75,1,1,1,1,0.75,0.5,0.8125,0.75,1,0.75,0.833333333333333,0.75,0.75,1,0.625,0.25,0.75,0.5,0.85,0.783333333333333,1,1
"22","PT",1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0.875,1,1,0.75,0.975,0.95,1,1
"23","RO",1,1,1,1,0.875,1,1,0.75,0.5,0.75,0.8125,0.75,0.75,1,0.916666666666667,1,1,0.75,0.75,0.75,0.75,0.75,0.875,0.8,1,0.5
"24","SK",1,1,1,1,0.9375,1,1,0.75,0.75,0.75,0.9375,0.75,1,1,1,1,1,1,0.75,0.75,0.75,0.75,0.925,0.883333333333333,1,1
"25","SI",1,1,1,1,1,1,1,1,0.75,1,0.875,0.5,1,1,1,1,1,1,0.9375,1,1,0.75,0.975,0.933333333333333,1,1
"26","ES",1,1,1,1,1,1,1,1,0.75,0.75,0.875,0.75,1,0.75,0.916666666666667,0.75,1,1,0.8125,0.75,0.75,0.75,0.925,0.883333333333333,1,1
"27","SE",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
