"","Country","Extent of concern for experiencing political intimidation during election campaigns in the country","Views on the ability of NGOs to do their work free from government intimidation","Awareness of the right to send complaints to the European Ombudsman","Awareness of the right to make a petition to the European Parliament","Awareness of the right to move and live freely in the EU","Awareness of the right to vote in the European Parliament elections when living in another EU Member State","Awareness of a law that forbids discriminating against job applicants - Because of their age","Awareness of a law that forbids discriminating against job applicants - Because they are a man","Awareness of a law that forbids discriminating against job applicants - Because they are a woman","Awareness of a law that forbids discriminating against job applicants - Because they have a disability","Awareness of a law that forbids discriminating against job applicants - Because of their ethnic origin","Awareness of a law that forbids discriminating against job applicants - Because of their skin colour","Awareness of a law that forbids discriminating against job applicants - Because of their religion or belief","Awareness of a law that forbids discriminating against job applicants - Because of their sexual orientation","Awareness of a law that forbids discriminating against job applicants - Because of their gender identity","Awareness of laws that forbid discriminating against job applicants - Because they are overweight/obese","Awareness of the General Data Protection Regulation (GDPR)","Discrimination in employment on any grounds, in the past 5 years","Discrimination in employment on any grounds, in the past 12 months","Discrimination when using selected services, on any grounds, in the past 5 years","Discrimination when using selected services, on any grounds, in the past 12 months","Statements on gender equality - Attention given to sexual harassment at work","Statements on gender equality - Working in a management position","Statements on gender equality - Care responsibilities involving children","Statements on gender equality - Ensuring equal pay","Experience of not being equally treated by public administration or local authorities"
"1","AT",0.772727272727273,0.460481099656357,0.717171717171717,0.612244897959184,0.94,0.828282828282828,0.41,0.34,0.44,0.53,0.46,0.42,0.46,0.4,0.35,0.24,0.86,0.72,0.85,0.8,0.87,0.56,0.94,0.386138613861386,0.96,0.08
"2","BE",0.877551020408163,0.457446808510638,0.870967741935484,0.797872340425532,0.865979381443299,0.852631578947368,0.54,0.49,0.47,0.48,0.49,0.42,0.45,0.51,0.4,0.27,0.464646464646465,0.76,0.86,0.84,0.91,0.505102040816327,0.94,0.5,0.95,0.101010101010101
"3","BU",0.824742268041237,0.391666666666667,0.858823529411765,0.845238095238095,0.946236559139785,0.897727272727273,0.31,0.19,0.19,0.41,0.3,0.23,0.26,0.19,0.17,0.1,0.711340206185567,0.85,0.93,0.91,0.95,0.385869565217391,0.923469387755102,0.131313131313131,0.918367346938776,0.148936170212766
"4","CY",0.943298969072165,0.480769230769231,0.923913043478261,0.679012345679012,0.9375,0.843373493975904,0.19,0.11,0.12,0.22,0.17,0.1,0.12,0.1,0.1,0.08,0.65,0.88,0.94,0.96,0.98,0.43452380952381,0.964646464646465,0.135,0.97,0.0714285714285714
"5","CZ",0.828282828282828,0.512027491408935,0.802083333333333,0.739583333333333,0.909090909090909,0.822916666666667,0.5,0.28,0.35,0.54,0.43,0.4,0.41,0.33,0.25,0.16,0.868686868686869,0.76,0.89,0.86,0.94,0.346938775510204,0.885,0.32,0.905,0.111111111111111
"6","DE",0.745,0.486394557823129,0.81,0.77,0.92,0.84,0.48,0.34,0.5,0.63,0.49,0.45,0.5,0.41,0.38,0.22,0.77,0.71,0.82,0.85,0.89,0.651515151515152,0.895,0.415,0.94,0.07
"7","DK",0.935,0.655677655677656,0.909090909090909,0.556701030927835,0.868686868686869,0.814432989690722,0.55,0.52,0.57,0.57,0.56,0.55,0.58,0.53,0.44,0.28,0.59,0.79,0.88,0.89,0.93,0.44,0.929292929292929,0.735,0.945,0.164948453608247
"8","EE",0.865,0.494845360824742,0.846938775510204,0.724489795918367,0.95959595959596,0.88659793814433,0.39,0.22,0.26,0.37,0.28,0.26,0.28,0.23,0.21,0.14,0.38,0.71,0.85,0.85,0.91,0.44,0.945,0.485,0.940594059405941,0.112244897959184
"9","EL",0.896907216494846,0.41869918699187,0.789473684210526,0.753246753246753,0.956521739130435,0.8125,0.3,0.15,0.24,0.43,0.28,0.22,0.22,0.21,0.19,0.1,0.696969696969697,0.84,0.91,0.96,0.98,0.56043956043956,0.918367346938775,0.11,0.954081632653061,0.0729166666666667
"10","ES",0.798969072164949,0.381481481481482,0.921348314606742,0.842696629213483,0.936842105263158,0.923076923076923,0.34,0.21,0.36,0.48,0.33,0.31,0.31,0.29,0.31,0.17,0.74,0.74,0.86,0.9,0.95,0.458333333333333,0.96969696969697,0.66,0.96,0.154639175257732
